Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Fake it till you make it","Main Wall > Spring Mountain > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/113773158/fake-it-till-you-make-it,3.6,-1,Trad,5.10a/b,1,100,48.09925,-121.34647
"Valley of Bones","Big Rock > Other Skagit Valley Crags > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/107688760/valley-of-bones,3.1,-1,Sport,5.10a/b,1,40,48.42733,-122.26081
"The Roadrunner","Lower Madsen’s Buttress (Right side of The Visor) > Madsen's Buttress Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122548167/the-roadrunner,3.4,-1,Sport,5.10a/b,1,,47.54464,-120.71134
"Won't Get Fooled Again","Deception Wall > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108185785/wont-get-fooled-again,2.4,-1,Sport,5.10a/b,1,70,47.43537,-121.66052
"Broken Glass","(c) Tomato Wall > (a) Far End > Sunshine Wall > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/108762435/broken-glass,2.4,-1,Sport,5.10a/b,1,70,47.02345,-119.97689
"Hidden Opulent","(b) Millennium Wall > Sunshine's Lower Cliffs > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/108649958/hidden-opulent,2.5,-1,Sport,5.10a/b,1,45,47.02373,-119.97842
Iceman,"Ice box left side > Hairpin Crags > Washington Pass > North Cascades > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/117767212/iceman,3.5,-1,"Trad, Alpine",5.10a/b,1,80,48.51344,-120.64594
"Thanks Andy","Astral Wall > South Fork Cliff > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/111958508/thanks-andy,3.0,-1,Sport,5.10a/b,1,80,46.5925,-121.2381
"The Trench","The Elwhall > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/111775271/the-trench,2.9,-1,Sport,5.10a/b,1,,48.09663,-123.55689
"Leche La Vaca","Colchuck Balanced Rock > Stuart-Enchantments > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106864357/leche-la-vaca,2.9,-1,Trad,5.10a/b,4,,47.49184,-120.81797
"Bargain Hunter","Little Dishman > Dishman > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/113193572/bargain-hunter,2.8,-1,Sport,5.10a/b,1,30,47.65414,-117.28508
Salvaged,"The Chunkyard > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/108875130/salvaged,3.0,-1,Sport,5.10a/b,1,,46.715,-120.86428
"Meadow and Spicer","Duck Wall > Lookout Point Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/107296745/meadow-and-spicer,2.8,-1,"Trad, Boulder","5.10a/b V2-3",3,200,47.8249,-121.5601
Scarface,"Powerline Wall > Powerline Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/106498963/scarface,2.6,-1,Sport,5.10a/b,1,40,48.45356,-122.62897
"On Eagles' Wings","(a) Main Wall West > Main Wall > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/117327647/on-eagles-wings,2.8,-1,Trad,5.10a/b,2,150,48.45197,-122.62805
Unknown,"What Wall > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/114211752/unknown,2.8,-1,Sport,5.10a/b,1,50,47.84268,-117.71471
"Chimney Sweep","Foodbar Wall > Inner Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108147687/chimney-sweep,2.3,-1,Trad,5.10a/b,1,,47.81911,-121.57607
"Totally Cush","Plaque Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114075591/totally-cush,3.0,-1,Sport,5.10a/b,1,60,47.49303,-123.28976
Scroliosis,"Scottish Lakes > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/110609087/scroliosis,3.0,-1,Trad,"5.10a/b PG13",1,70,47.73898,-120.87395
"Bullet Proof","SW End - Ambush Wall > Last Wall > McLoughlin Canyon (Tonasket) > Okanogan > Washington",https://www.mountainproject.com/route/111674790/bullet-proof,3.0,-1,Sport,5.10a/b,1,85,48.63891,-119.44965
"Battle of the Burge","6) Middle Earth > Burge Mountain (Tonasket) > Okanogan > Washington",https://www.mountainproject.com/route/108164201/battle-of-the-burge,3.0,-1,Sport,5.10a/b,1,140,48.7814,-119.27191
"Don't Argue with a Fool","The Burbs > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/123362587/dont-argue-with-a-fool,2.5,-1,Trad,5.10a/b,1,50,47.83598,-117.72324
"Good Gravy","Icicle Buttress > Icicle Buttress and Bob's Wall > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/123339552/good-gravy,3.0,-1,Sport,5.10a/b,1,90,47.54818,-120.75176
"Blue Ribbon variation","Mid Wall > Middle Town Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108261099/blue-ribbon-variation,2.8,-1,Trad,5.10a/b,1,100,47.8191,-121.5719
"Slightly Hep","Animal Farm > Duty Dome - Warrior Wall - Peek-a-boo Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108880352/slightly-hep,2.8,-1,Sport,5.10a/b,1,60,47.54862,-120.74704
"Finger Lickin' Good","Wall C & F > Shady Hollow > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/112447864/finger-lickin-good,2.2,-1,Sport,5.10a/b,1,50,48.45462,-122.63276
"Right Ventricle","(c) The Country > The Country Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108243550/right-ventricle,2.6,-1,"Trad, Sport",5.10a/b,1,90,47.81962,-121.56921
"Rich's to Rags","Morning Wall > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/105969285/richs-to-rags,2.6,-1,Sport,5.10a/b,1,40,47.83534,-117.72335
"Pendulum/Papa Pigscruck","Granite Point Roped > Granite Point > Southeast Corner > Washington",https://www.mountainproject.com/route/113064994/pendulumpapa-pigscruck,2.4,-1,Sport,5.10a/b,1,40,46.60465,-117.35937
"I Am McLovin'","Crisis Wall > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/110829669/i-am-mclovin,2.4,-1,Sport,5.10a/b,1,50,47.83596,-117.72481
"Manny the Moody Mammoth","South Slab > Sunset Slab (N & S) > Sunset Slabs > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/111517180/manny-the-moody-mammoth,2.1,-1,Sport,5.10a/b,1,50,48.45527,-122.63232
Guillotine,"Shangri-La > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/109399842/guillotine,2.3,-1,Trad,5.10a/b,1,75,47.43114,-121.62
"Knobs of Shame","Goat Dome > Lower Snow Creek area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121757119/knobs-of-shame,3.0,-1,Sport,5.10a/b,2,200,47.54186,-120.70966
Sudowoodo,"Madrone Wall > Orange Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/119070512/sudowoodo,2.0,-1,Sport,5.10a/b,1,45,48.45413,-122.62991
"Can Blue Men Sing the Whites","Sam Hill > Lower Icicle Canyon > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106597936/can-blue-men-sing-the-whites,1.9,-1,"Trad, Sport",5.10a/b,1,75,47.5427,-120.7106
"Hang Glider","(b) Lookout Wall > Summit Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/122563004/hang-glider,2.3,-1,"Sport, TR",5.10a/b,1,30,48.45319,-122.6256
"The Terminator","(Ca) Dihedral Wall > Lower Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/117630673/the-terminator,2.0,-1,Trad,5.10a/b,1,,47.8185,-121.57148
"Ship of Fools","West Face > Beacon Rock > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/122634734/ship-of-fools,2.0,-1,Sport,5.10a/b,1,110,45.62669,-122.02143
"G #2","G (Placeholder) > Monte Cristo > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/122702442/g-2,2.0,-1,"Sport, Alpine",5.10a/b,1,45,48.02942,-121.4451
"The Great Divide","Trudge Wall > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108321535/the-great-divide,2.0,-1,Trad,5.10a/b,1,200,47.5653,-120.75518
"Well Lubed Junkie","Other Rocks > Minnehaha > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/109485169/well-lubed-junkie,2.5,-1,"Sport, TR",5.10a/b,1,50,47.6873,-117.3265
"Lunging for Lazarus","Underhill > Lower Icicle Canyon > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106597853/lunging-for-lazarus,2.0,-1,"Trad, Sport",5.10a/b,1,60,47.5427,-120.7106
"Hole in the Canopy","(a) Canopy Crag > Canopy Crag Group > Exit 32; Little Si > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/123932524/hole-in-the-canopy,2.6,-1,"Sport, TR",5.10a/b,1,40,47.48878,-121.75038
"Career Opportunities","Main Wall > The Burnout > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/124838945/career-opportunities,2.8,-1,Sport,5.10a/b,1,50,48.64247,-122.46096
