Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Scarecrow,"Wall of the Dancing Dwarfs > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107904390/scarecrow,2.6,-1,Sport,5.10-,2,155,32.3883,-110.71712
"Amber Waves of Grain","Shady Grove > The Oasis > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/116503450/amber-waves-of-grain,3.0,-1,"Sport, TR",5.10-,1,,34.60927,-112.41778
"South Face, The Dodger","The Dodger > South Mesa > Cathedral Rock Area > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/111659682/south-face-the-dodger,3.2,-1,Trad,"5.10- R",2,180,34.81777,-111.79202
"Camptown Races (variation)","Middle Section > Granite Mountain > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106125240/camptown-races-variation,3.5,-1,Trad,"5.10- PG13",3,,34.62908,-112.56665
"Cardiac Corner","The Outpatient Clinic > Cave Springs > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/106187530/cardiac-corner,2.7,-1,Trad,5.10-,1,80,35.00046,-111.74111
"Free Beer","Beer Bottle Spire > Dry Creek Spires > Dry Creek Road Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/107990433/free-beer,2.8,-1,Trad,5.10-,1,85,34.88681,-111.81373
"Ten OZ Draft","IreIand Main Wall > Ireland > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/114538287/ten-oz-draft,2.6,-1,Sport,5.10-,1,60,32.42133,-110.74968
"Palace of Westminster","Little England Wall > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/120531495/palace-of-westminster,3.2,-1,Sport,5.10-,1,90,33.30544,-111.07657
Mannventure,"Hippy Dome > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/111499675/mannventure,3.5,-1,Trad,5.10-,1,70,34.2218,-111.26005
"Reefer Madness","Aegir > Reef of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106194981/reefer-madness,2.7,-1,Trad,"5.10- R",4,400,32.46112,-110.78115
"Distant Vision","Concrete Jungle > Lower Sullivan Canyon > Sullivan's Canyon > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/105962039/distant-vision,2.7,-1,Trad,5.10-,1,50,34.86312,-112.44732
"They Came Before Us....AKA Unkown","The Hump > Camelback Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/121559833/they-came-before-usaka-unkown,3.5,-1,Trad,5.10-,1,53,33.51494,-111.9616
"Poop Chute","Lower Religion Wall > Church Wall and Religion Wall > Church Spires Area > East Twin Butte > Twin Butte > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105814722/poop-chute,2.1,-1,Trad,5.10-,1,70,34.83144,-111.75866
Sipapu,"T-Rex > Coffeepot Rock Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105882711/sipapu,2.6,-1,Trad,5.10-,2,120,34.88129,-111.80488
"For Pete, Thanks (Sarni's Route, Brian's Song)","Right Section > Granite Mountain > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106019483/for-pete-thanks-sarnis-route-brians-song,3.0,-1,Trad,5.10-,2,220,34.629,-112.56564
"Where Eagles Dare","Kodachrome Spire/Area > Secret Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/107064593/where-eagles-dare,3.3,-1,Trad,5.10-,1,100,35.2464,-111.58659
"Love Lettuce","Carnivore Pinnacle & Lappy McDome > Sheepshead Area (Southwest) > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/118810470/love-lettuce,3.4,-1,Sport,5.10-,1,180,31.87036,-109.99397
"Return of the King","Rivendell > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105822543/return-of-the-king,2.5,-1,Sport,5.10-,1,75,32.3211,-110.739
"Patina's Abandonment","DWS East Side > DWS East Clear Creek > East Clear Creek > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/119281731/patinas-abandonment,3.0,-1,Trad,5.10-,1,30,34.95661,-110.65823
Dermatome,"Sven Tower 3 > Sven Towers > McDowell Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/111558215/dermatome,2.9,-1,Trad,5.10-,1,65,33.68722,-111.7946
"Tiptoe Through the 2 Lips","Three Sisters Area > Long Canyon > Dry Creek Road Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106163905/tiptoe-through-the-2-lips,2.4,-1,Trad,5.10-,3,350,34.93145,-111.83766
Hades,"Pinnacle Peak > Pinnacle Peak > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106534543/hades,2.5,-1,Trad,5.10-,1,75,33.72624,-111.86334
"Aeolian Hollow","Sundeck Area > Boynton Canyon > Dry Creek Road Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/112384355/aeolian-hollow,2.9,-1,Trad,5.10-,1,100,34.91991,-111.85269
"Basalt of the Earth","7. West End Wall > South Side > Volunteer Canyon (The Cwm) > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/113746206/basalt-of-the-earth,2.6,-1,Trad,5.10-,1,65,35.1187,-111.93604
"Short Stuff","Powerline Crag > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/107215653/short-stuff,3.0,-1,Sport,5.10-,1,30,34.5549,-111.1952
"Frito Bandito","Kachina Woman > Boynton Canyon > Dry Creek Road Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/112134068/frito-bandito,2.5,-1,Trad,5.10-,1,80,34.91217,-111.84817
"Made In The Shade","Mormon Canyon > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/107020434/made-in-the-shade,2.9,-1,Trad,5.10-,4,550,34.90767,-111.76742
"The Golden Stair","Rapunzel's Tower > The Nursery > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106674260/the-golden-stair,2.9,-1,Trad,5.10-,1,40,32.36348,-110.7138
"Simple Fish","Diamond Dog > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107042873/simple-fish,2.6,-1,Sport,5.10-,1,65,33.34296,-111.03004
"Send it","Y-Crack Boulder > Pinnacle Peak > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106668798/send-it,2.4,-1,Trad,5.10-,1,45,33.73183,-111.8637
"Unknown Left Twin Crack","NOLS Wall > Council Rocks > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/122051446/unknown-left-twin-crack,3.0,-1,Trad,5.10-,2,160,31.90785,-110.03896
"Rorschach Rock (Pepe)","DWS West Side > DWS East Clear Creek > East Clear Creek > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/119298373/rorschach-rock-pepe,3.0,-1,Trad,5.10-,1,40,34.96125,-110.65969
Nutterfly,"Mariposita > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/113478170/nutterfly,2.0,-1,Sport,5.10-,1,55,32.42798,-110.73622
"The Newcomer","Lower Looner Land > The Mine Area > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106162237/the-newcomer,2.3,-1,Sport,5.10-,1,60,33.29956,-111.06993
Heartwork,"Main Wall > The Fist Pinnacle > Council Rocks > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/121842972/heartwork,3.0,-1,Trad,5.10-,1,90,31.90785,-110.03896
"Courage is Contagious","Fist Pinnacle > The Fist Pinnacle > Council Rocks > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/121842517/courage-is-contagious,3.0,-1,Trad,5.10-,2,200,31.90785,-110.03896
"Major Tom Offspring","West Point > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/120208361/major-tom-offspring,3.0,-1,Trad,5.10-,1,40,34.22211,-111.27135
"Blind Date","3. Couples Wall > North Side > Volunteer Canyon (The Cwm) > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/116116311/blind-date,3.0,-1,Trad,5.10-,1,60,35.12014,-111.93465
Whitecap,"The Sailing Wall > Higher Solitude > Solitude Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106741817/whitecap,2.7,-1,Sport,5.10-,1,50,35.24091,-111.61831
"Simmer Til Done","Barks Canyon Wall > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/108014300/simmer-til-done,3.0,-1,Trad,"5.10- PG13",2,200,33.41152,-111.34934
"Turn It On","The Carnal Caves > Secret Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/108138754/turn-it-on,3.0,-1,Trad,"5.10- PG13",1,100,35.2464,-111.58659
"Bob's Chimney","Southern Wall > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/112021100/bobs-chimney,2.7,-1,Trad,"5.10- R",1,60,34.31126,-111.06571
"Better Than Whacking","Approach Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/121869330/better-than-whacking,2.0,-1,Trad,"5.10- R",1,150,31.94487,-109.96726
"Lizard Marmelade, Girlie Man's var.","Punch and Judy Towers > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107745969/lizard-marmelade-girlie-mans-var,2.7,-1,Trad,5.10-,1,140,32.3683,-110.7125
Nefertiti,"Upper Wall > Exit Gorge > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/111024596/nefertiti,2.5,-1,Sport,5.10-,1,100,34.3133,-111.06447
"Blood Meridian","The Cemetery > West Twin Butte > Twin Butte > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/121382010/blood-meridian,3.0,-1,Trad,5.10-,1,60,34.84228,-111.76159
"Beatin’ Bush","Approach Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/121869181/beatin-bush,3.0,-1,Trad,"5.10- PG13",1,150,31.94487,-109.96726
"Edge of Worst Fear","Tsefnaeb dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/121801548/edge-of-worst-fear,2.0,-1,Trad,5.10-,1,100,31.92945,-109.97224
"Un-known mixed","T-Pinnacle > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/121801729/un-known-mixed,3.0,-1,Trad,5.10-,1,70,31.95328,-109.96197
"Blood Money","Crown Butte > Gibraltar Rock Area > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/118654059/blood-money,3.0,-1,Trad,5.10-,2,190,34.82443,-111.75125
"Lieback and Enjoy It","Wailing Wall > Bright Angel Walls > Grand Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/120978694/lieback-and-enjoy-it,3.0,-1,Trad,5.10-,1,45,36.05903,-112.14738
"Unknown 5.10-","Ripple Wall > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120298353/unknown-510,3.0,-1,Sport,5.10-,1,80,32.37715,-110.6956
"Lichen Lightening","The Molar > Granite Mountain > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/114443675/lichen-lightening,3.0,-1,Trad,5.10-,1,100,34.62879,-112.56047
"Cheap Thrills","Neptune > Reef of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/113543384/cheap-thrills,3.0,-1,Trad,5.10-,3,250,32.46112,-110.78115
"El Zopi","Hippy Dome > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/121595973/el-zopi,3.0,-1,Trad,5.10-,1,35,34.2218,-111.26005
Inky,"Hippy Dome > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/121960055/inky,3.0,-1,Trad,5.10-,1,40,34.2218,-111.26005
"Scoopin' Booty","Ghost Dome (AKA Infinity Dome) > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/107459485/scoopin-booty,2.8,-1,Trad,5.10-,3,300,31.9299,-110.0095
"Deep Breath","Hippy Dome > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/122085627/deep-breath,3.0,-1,Trad,5.10-,2,120,34.2218,-111.26005
"Swole and Flexy","Hippy Dome > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/122085549/swole-and-flexy,3.0,-1,Trad,5.10-,1,35,34.2218,-111.26005
"Toys in the Attic","Yodel Wall > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/121927390/toys-in-the-attic,3.0,-1,Trad,5.10-,1,60,34.31147,-111.06508
"Breathe Easy (Sooth Spoot Route)","The Spoot > Coffeepot Rock Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/110082220/breathe-easy-sooth-spoot-route,3.0,-1,Trad,5.10-,2,200,34.88366,-111.7956
"Surface Tension","Lower Flailing Wall > Bright Angel Walls > Grand Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/108202206/surface-tension,3.0,-1,Sport,5.10-,1,45,36.05897,-112.14731
"Yardarm variation to Crows Nest","Chimney Rock > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106477397/yardarm-variation-to-crows-nest,2.8,-1,Trad,"5.10- PG13",1,100,32.36917,-110.70446
Penguins,"Penguinland Area > Raptor Ridge > The Refuge > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/108728904/penguins,3.0,-1,Trad,5.10-,1,70,33.27066,-111.04595
"Left Side Cracks","Amplified Gravity Dome > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/123246829/left-side-cracks,3.0,-1,Trad,5.10-,4,400,31.93924,-109.99086
