Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Do A Little Dance","Firecat Spire > Marg's Draw > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105920893/do-a-little-dance,2.5,-1,Trad,5.10b/c,3,250,34.8661,-111.7637
"The One Eyed Monster","Your Mom's Basement > The Jenga Tower and Your Mom's Basement > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108172682/the-one-eyed-monster,2.5,-1,Sport,5.10b/c,1,55,32.3805,-110.71212
"Two Bit Fantasy","Cracker Jack Cliffs > Jacks Canyon > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/106137151/two-bit-fantasy,2.0,-1,Sport,5.10b/c,1,,34.75582,-111.06739
"Crooked Sky","The Ruins > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106050650/crooked-sky,2.3,-1,Sport,5.10b/c,1,100,32.32318,-110.69297
"Dave Christensen Memorial Route","Main Wall - South > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105820211/dave-christensen-memorial-route,2.3,-1,Trad,5.10b/c,1,160,34.36127,-111.45026
"The Better Life","Wilderness of Rocks Domes > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/110579581/the-better-life,2.0,-1,Trad,5.10b/c,1,90,32.43182,-110.78162
"Stretched Canvas","Bob Ross Wall > Wildlife Canyon (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120562893/stretched-canvas,2.0,-1,Sport,5.10b/c,1,40,33.34213,-112.07597
"Rain Dance","(O) Lost in the Woods Wall > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/119379538/rain-dance,2.0,-1,Sport,5.10b/c,1,30,35.129,-111.59601
"So You Want Some More","Business Time Wall > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106395930/so-you-want-some-more,2.0,-1,Trad,5.10b/c,1,65,32.33746,-110.69046
"Rough Around the Edges","Rough Patch > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/119030784/rough-around-the-edges,2.0,-1,Sport,5.10b/c,1,50,33.17402,-110.78005
Tearjerker,"Wailing Wall > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105918495/tearjerker,2.0,-1,Sport,5.10b/c,2,140,32.37192,-110.7019
"First Base","Foreplay Wall > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/124019264/first-base,2.5,-1,Sport,5.10b/c,1,60,34.22932,-111.26498
"St. Stephen","The Slots > Point of Rocks > Crags along the Peavine Trail > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/124462037/st-stephen,2.0,-1,TR,5.10b/c,1,60,34.60519,-112.40438
